first_name,last_name,university,gpa
Tonie,Navaro,St. Petersburg State University of Telecommunication,2.03
Mylo,Helian,Universitas Mercu Buana,2.25
Rosalia,Blindmann,Adama Science and Technology University,3.77
Broddie,Londesborough,New Era University,2.08
Lorinda,Oswell,Osaka University of Health and Sport Sciences,2.86
Eleni,Vuittet,Philippine Normal University,3.6
Sharity,Labdon,Forest Research Institute Dehradun,2.1
Merrill,Credland,Universidade do Vale do Itajaí,2.94
L;urette,Pedden,West Coast University (WCU) ,2.48
Laural,Elderkin,St. Petersburg StateMechnikov  Medical Academy,3.73
Madalyn,Merigot,Escuela Colombiana de Carreras Industriales,2.15
Harlie,Benne,Columbia International University,2.68
Ayn,Poynter,Kitami Institute of Technology,3.21
Kendrick,Giovanizio,Universidad Nacional de Lanus,3.49
Riki,Jimes,Alaska Bible College,3.14
Ware,Colly,Universidad Libre de Costa Rica,2.2
Jo-anne,Greve,Al Ahlia University,2.78
Erena,Canty,Syrian Virtual University,2.87
Dodi,Fleg,University of Applied Sciences Solothurn Northwestern Switzerland,2.34
Maggie,Borne,Universitas Brawijaya,3.3
Chad,Sutterfield,Nanjing Institute of Meteorology,3.58
Dorene,Ivatts,Antioch University,2.34
Steve,Kosel,Columbia International University,3.57
Idelle,Scothorn,Central America Health Sciences University (Belize Medical College),3.49
Sherlock,Quayle,Kwantleen University College,3.63
Abraham,Meldon,Poznan University of Life Sciences,2.5
Karole,Klulicek,Catholic University in Ružomberok,3.64
Ellene,Roma,Texas Woman's University,2.41
Francesca,Bloom,Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique,3.27
Cedric,Grasser,Cukurova University,3.29
Milty,Rawsen,Dhaka International University,2.55
Maurine,Crake,Universidade Eduardo Mondlane,2.34
Mendie,Mardle,Clarion University,2.41
Ester,Bottomer,North Carolina School of the Arts,2.11
Melli,Brightie,Oxford Brookes University,3.77
Hewett,Kassel,Jalalabad State University Kyrgyzstan,2.57
Marchall,Hazelden,Darul Huda Islamic University,3.87
Colline,Gerrell,Higher Institute of Business Administration,2.65
Herman,Isakovitch,College of New Caledonia,3.92
Crin,Glyssanne,Eugene Bible College,2.92
Charles,Bearcroft,Universitas 17 Agustus 1945 Jakarta,2.29
Con,Rontree,Agricultural University of Poznan,2.46
Bartlett,Leibold,Senzoku Gakuen College,3.71
Nev,Hulse,Chongqing University of Technology,2.14
Gunilla,Fullylove,Polytechnic University,2.71
Clyve,Dulson,Universidade do Extremo Sul Catarinense,3.53
Buddie,Hawkey,Universidad Tecnológica Metropolitana,2.14
Vivienne,Bruckman,United States Coast Guard Academy,3.1
Aldwin,Menure,Western State University College of Law - Orange County,3.58
Gilly,Merrikin,St. Francis Xavier University,3.47
Michal,Diess,Centro Universitário de Araraquara,2.21
Lina,Vearnals,Pennsylvania State University - Altoona,2.79
Jacqueline,Charnick,Silpakorn University,2.62
Mattie,Skiggs,Jiangxi Normal University,2.33
Guinna,Cadalleder,Universitas Negeri Yogyakarta,2.84
Billye,Crosse,Brescia University,2.15
Chiarra,Wilmot,Singidunum University,3.41
Elie,Boote,Mohammad Ali Jinnah University,3.99
Mirelle,McNae,Charisma University,3.02
Meghann,Skaif,Hanshin University,3.68
Whitney,Dekeyser,University of Baltimore,2.88
Floria,Kermode,Fatima mata national college kollam kerala,3.28
Pansy,Dankersley,Hong Kong Polytechnic University,2.04
Martita,McGowran,East Kazakstan State Technical University,3.91
Cece,Cawkwell,Universidad Abierta Para Adultos,2.93
Consuelo,Noblet,Adam Mickiewicz University of Poznan,3.97
Nomi,Deavall,Spertus Institute of Jewish Studies,3.18
Alex,Neenan,University of St. Andrews,3.07
Benedict,O'Quin,University of Worcester,2.79
Ingram,Rehor,University of Jos,2.42
Anne,O'Crotty,Kanazawa College of Economics,2.5
Minnie,Farge,Technical University of Crete,2.59
Laney,Delacote,Instituto Politécnico de Beja,3.24
Reeta,Buncom,Libyan International Medical University (LIMU),2.74
Vasili,Scholes,University of Alexandra Dubček in Trenčín,3.03
Marcellus,Whetnall,Higher Institute of Business Administration,2.34
Ivett,Danielkiewicz,Academia de Studii Economice din Bucuresti,3.11
Nicol,Inskipp,Universitas Darma Persada,2.04
Ailbert,Worstall,University College of Gävle,2.06
Tilly,Chene,Gyeongsang National University,3.45
Lodovico,Plaister,Technological University (Mandalay),3.55
Isabeau,Tilt,Xiangtan Normal University,2.03
Vincent,Micklem,Universidade Internacional Lisboa,2.17
Muriel,Croisdall,Dumlupinar University,3.13
Jedidiah,Saberton,Evangelische Hochschule für Soziale Arbeit Dresden (FH),2.82
Concordia,Shawell,Ecole des Hautes Etudes Commerciales du Nord,2.51
Lindsey,London,Mazandaran University of Iran,2.43
Benedetto,Dayce,Sohar University,3.93
Amandie,Cardinale,Adventist University of Central Africa,3.15
Kelby,Scotson,Pennsylvania State University - Abington,2.65
Judye,Mattussevich,Massachusetts School of Professional Psychology,3.98
Margarete,Strand,National Taipei University,3.32
Anton,Gardener,Pacifica Graduate Institute,3.5
Perl,Izakoff,Universidad Fray Luca Paccioli,2.58
Jo,Garlette,Universidad Nacional del Altiplano,3.26
Cullen,Schrir,Örebro University,3.26
Harriot,Jellicorse,Gunma Prefectural Women's University,2.19
Larina,McKeeman,University of the West Indies St. Augustine,3.2
Mollee,Hevey,University of Kabianga,2.65
Sebastiano,Klich,Tokyo Metropolitan University,2.09
Merissa,Garrett,Gandhigram Rural Institute,2.97
Blanche,Holcroft,Osmania University,3.5
Ayn,Lambart,"Florida Metropolitan University, Tampa College Brandon",2.94
